"SURVEY_YEAR","BIOMASS_MT_MALE_LE104","CV_BIOMASS_MT_MALE_LE104","CI_BIOMASS_MT_MALE_LE104","BIOMASS_MT_MALE_GE105","CV_BIOMASS_MT_MALE_GE105","CI_BIOMASS_MT_MALE_GE105","BIOMASS_MT_MALE_GE120","CV_BIOMASS_MT_MALE_GE120","CI_BIOMASS_MT_MALE_GE120","BIOMASS_MT_MALE_LE89","CV_BIOMASS_MT_MALE_LE89","CI_BIOMASS_MT_MALE_LE89","BIOMASS_MT_MALE_GE90","CV_BIOMASS_MT_MALE_GE90","CI_BIOMASS_MT_MALE_GE90","BIOMASS_MT_MALE_90TO104","CV_BIOMASS_MT_MALE_90TO104","CI_BIOMASS_MT_MALE_90TO104","BIOMASS_MT_MALE_105TO119","CV_BIOMASS_MT_MALE_105TO119","CI_BIOMASS_MT_MALE_105TO119","BIOMASS_MT_MALE_RECRUIT_STMATT","CV_BIO_MT_MALE_RECRUIT_STMATT","CI_BIO_MT_MALE_RECRUIT_STMATT","BIOMASS_MT_MALE_PR_STMATT","CV_BIOMASS_MT_MALE_PR_STMATT","CI_BIOMASS_MT_MALE_PR_STMATT","BIOMASS_MT_IMMATURE_FEMALE","CV_BIOMASS_MT_IMMATURE_FEMALE","CI_BIOMASS_MT_IMMATURE_FEMALE","BIOMASS_MT_MATURE_FEMALE","CV_BIOMASS_MT_MATURE_FEMALE","CI_BIOMASS_MT_MATURE_FEMALE"
1987,495.012896355260960331939498552697395088,0.3905830314503739207900715389033128930806,378.953529824316452204952259659504619298,2021.578646758702032966768701252200381232,0.2852292990287935549649768430274511796495,1130.162382279260812233134778005111795382,1284.207640538872376739018075105765342629,0.2728358309643561515476167866103514381158,686.740603124908923171958769643363461183,237.673007384039659000000561655202117663,0.4710850187091310932603503950157729696522,219.449818535124919465399064089324666029,2278.918535729923334298707638149695658658,0.2906562551988927553231820554022868840118,1298.268577897263045245031900514476090528,257.339888971221301331938936897495277423,0.3914785067169586287405338205026079749313,197.456349488196826077388571392123131865,737.37100621982965622775062614643503861,0.336760817790506026080245233845660499282,486.702619616412355391202912532001052312,803.695585978840366544727163554310371558,0.3285610099448401429718542359222800331255,517.563545498139075854163758026913080561,480.512054560032010194290911551454971069,0.2980595441359484863377585445913657585765,280.713559710622650214057141185064538398,204.781993344729880073516348037906901784,0.5288512511211876265475430253347818781525,212.266458239404185531480050809417030464,35.201438645626543370361134699021679843,0.7171515089327060981481953148672027257539,49.47973908897377335564474047731558215164
1988,701.606077587437072127824964371828531841,0.4058941539541977453283841576819801779895,558.164498332092942702504584545166412042,2829.802036645838609846635220686681372246,0.2426611298253013790685978689452721035065,1345.898600413059463362140594220650788916,1879.667249399484316444815013373167967856,0.2229600752226792325103232023632304454267,821.417872586642553708777170126602845005,373.23646598442090698718314049350318661,0.4256234760768100634509366923535788476365,311.362076019790077630311667251739424943,3158.171648248854774987277044565006717471,0.2519450465588709781048519755650624532851,1559.543977799569467070224746499402279515,328.369611603016165140641823878325345231,0.465270211722747120993485058894075205063,299.449973479149078766483127898663974564,950.134787246354293401820207313513404384,0.3343263783383013003803408008067871832229,622.604039812479875012447106101139286199,864.134468765241921674859777863385080627,0.3180634022121640264922880570230689970844,538.705116244376713238465725146748214919,1015.53278063424239476995523550978288723,0.2222702934372138205566656496262938802868,442.416627527498189686735107208420643554,611.831150399215703743900703756086610546,0.412089911243319197943167391787689266665,494.173711149264930090121625505660102768,122.789590506172030380155536703941134173,0.6097494971897746915093483039387142042314,146.746946499702386054127652917320373202
1989,3040.977221836361645538536620172806146221,0.4523787430262646356114264507833561605399,2696.319968244237759411176875311427751112,4790.465794117447334032799590183042667612,0.2496249243240524426926042583592500676535,2343.806536213717976900087915747465762172,3414.612443223150609276136903660003047661,0.2579947824283248679746803875618296251164,1726.666300958158783734377030317137404633,1492.816214182780896045850000469794756907,0.4870470567841200147231387498743036505373,1425.060617137178468185986751280925260853,6338.626801771028083525486209886054056934,0.2711505864241701374333539649699376322128,3368.695853871385556460046810612028167038,1548.161007653580749492686619703011389311,0.4318857050794777563566295029017995280218,1310.5120723993621030269572273208318096,1375.853350894296724756662686523039619949,0.2955579492129603283637040426164972246854,797.023013823871760820367446736996128607,1479.199727894697353761137988505531835131,0.2863966298151984604682616273426013889852,830.330121109495862794588808112860856421,1935.412715328453255514998915154471212535,0.263168617994750027690749359934378362775,998.306183503212968491312855888084973147,1218.990487841322041796164949358290824865,0.4297536524663061394668672203976842606362,1026.776604364125285108152364460908709541,504.348407988454394626263862579023802249,0.4531566452321316344246500369693232663359,447.955711880740248441540849307373094974
1990,1122.365605649625585980263221071470305777,0.5241232018610041550748731075708600150399,1152.985395587823917243743557931027674002,5930.61563224115818462668051524821026866,0.2643871926703022233702526659934127762737,3073.238482917104674073505736282908144391,4706.84177807635566461858899339191145151,0.2640124851987461457626156621136246252628,2435.623390723758728099148931950042556873,322.845467081402209662635978884276174037,0.4960283269867964359583940595616707560002,313.875373946851248142901801615287623396,6730.135770809381560944307757435404400392,0.2743015902171731167200968032883371772979,3618.330410848567280344388418019083017676,799.520138568223376317627242187194131726,0.5443059798502469293252719209987625481814,852.959841169428770741654716327649966426,1223.773854164802520008091521856298817153,0.390575146521470959838186371726783389706,936.832278703143438192268114317394896851,1857.720924305887342062684270266251520899,0.3036001504791879802391045380072285032493,1105.448530248503017778809916926820555107,2849.12085377046832255590472312565993061,0.2682085911084670669039681046344636224602,1497.751032571559051793879084382717060913,336.095242816229884279053928436027259199,0.5321829905649872584931038265077278205557,350.573776015749269541621501672014229808,12.94730582882871221362267591786911593847,1,25.3767194245042759387004447990234672394
1991,1664.048782352547866293266610289659686206,0.5096642573178324625690277350484258274528,1662.288126124775295616335025130962448231,6073.393179619865738915352735817737094157,0.245100475188956365271297683622013366716,2917.639446495023595772523172882667607054,4098.733701907513454700560680087073764664,0.2366671624127243340508913183975644152276,1901.269922443070573410139666485740601013,789.251821909852413578680518363829500848,0.6648170251660277372309894476217500521031,1028.427774763992164007890218813865215119,6948.190140062561191629938827743567279502,0.2482654612435672470942121078109917000587,3380.991434664050220854488273295377258397,874.796960442695452714586091925830185356,0.3864140465058715436863861432024286356811,662.546313377169628048277448267190139017,1974.659477712352284214792055730663329493,0.2903275368434949196371484162041776788735,1123.664123647023210091381999612431311268,2150.011970031321796449792920420635504258,0.2294628356311320431166965270253138777773,966.961772837156627740493126142611892662,1948.721731876191658250767759666438260405,0.3223379283355446569805644415273402231323,1231.167974872635619979833379241457465602,521.345760460049531406926145686800961745,0.7327548026623972034623037085839307820225,748.756475256570754241402068117029934688,270.258352168208670520369236864091823667,0.9561590537076744953844305305322901059313,506.483541720869690526211706624457405194
1992,1250.293612744213994532277991570428710968,0.3843688276928502342882773231522109870232,941.924824796609933003270040729555866265,6278.836489217075108395386514785720149077,0.2041739834684836611468052351377015505038,2512.671112799409402095550032814768179824,4607.843157778287605317611163738837072304,0.2008345718181048653113282882841243884807,1813.81184689087775618508226772986623385,435.852653827721653893407927153766898153,0.6449039431810796257343600770409859661347,550.922866394894114556271367564975475962,7093.27744813356744903425657920238196189,0.2005101295149059278896744787224044146948,2787.657000428429128306506126942048357254,814.440958916492340638870064416661812817,0.3213215279498385522381281776024893021458,512.926930154198851129977207443503895607,1670.993331438787503077775351046883076777,0.2996926341430838447743098837443492290089,981.537410543458078555585800491630878299,2046.755676373740798754372920234837654143,0.2037371687626387391786339848884214770965,817.320405040361431547685298269199846832,2561.087481404546806563238243503999418159,0.247478716956220086307571528789880307074,1242.276702064843449009731934435717105692,279.590999203962746171514463478483048031,0.6884740471389450678076682964129254136063,377.282647660524649248019524273971450756,215.986802440111003167365807263911864344,0.5914007505247614536152516559312744253208,250.360123850389050502566080716245183178
1993,2105.913844204275328332600412403065640257,0.405343451961095188328731253568902846112,1673.092038799145107550566074658147781695,8425.335376212083204672847722049466888845,0.1626038270868191495622951243445072198365,2685.183882257617891929681176585359252996,6257.520493920160767091594747259294800813,0.1631927192514628453363325797040431274314,2001.516298942192308794744620606458085524,982.782879661819512563660438815880184178,0.5650492032240732250258949356456293766596,1088.428538866535854722009260384716624366,9548.466340754539020441787695636652344938,0.168745362577338223144648840469968271911,3158.068452867143876907563473206878641399,1123.13096454245581576893997358718545608,0.3110350770554675425300839783461159979609,684.692927155694884780029816350473250015,2167.814882291922437581252974790172088013,0.2083243833589662918869608597356008915445,885.153049236115481473874114856602139804,2465.428510212368789221260942007300434725,0.1799665950883996766452325372587269539906,869.64175785690020911126228440415411007,3792.091983707791977870333805251994366089,0.1939212580388876078601932002757719217345,1441.319806236399985134942735791616907853,643.340434445189796987577977427499178603,0.6681528284744936001850567724052043569955,842.505472655263661767484931789563203425,1634.765031241695303398434894143397974203,0.9444151853427388597044446393868542495322,3026.037963145029746635681228033628099569
1994,915.687425416285016099205918274996803533,0.2244066862414049237987284483773495077937,402.753306310360602338689079376699008284,5812.201218928863712052082665693965148606,0.1762473260011594143168086977294810573638,2007.794449113107463035104757273351801134,4245.595462302574386118486831847130084062,0.1741971683846355289666308453228686190855,1449.558586973941504240824198125330183022,188.750014860337346160120754335288458484,0.4416396271228894107545988005243223238907,163.384592917424072686531102369364536082,6539.138629484811381991167829633673493658,0.1764730060084519547132832722804958625897,2261.803643276299862987233741904681001483,726.937410555947669939085163939708345048,0.2455386357109445557340456982721786026783,349.842791268902185748761432395000065898,1566.605756626289325933595833846835064529,0.2761755040276761295426256575259687820247,848.009943519891781080200999112473724443,1985.463827845452998950474160519244554347,0.2088498110913151338741195618987716647146,812.740940933358090912953518695075157922,2260.131634457121387168012671327885529728,0.1962043127281017220495919001663175104512,869.157245066853431538477812482965953046,98.62353173259753020452557340889469029198,0.4735660890398819628773286607477587577827,91.54133001141753619395780971668186196219,127.926730469935813845165423432560263825,0.523747084287224008891575916160370167498,131.322454088611862655537023875989044992
1995,1037.913841100744213565370952602815893021,0.2895311473694251385493141931000884552142,588.996435157631131345852712295933247416,4888.873190773598463920984900965855388228,0.1725581426485948097397780831257954181664,1653.485159791026882375927646572227604019,3448.03481135920139669946709712103071159,0.1905870153496719691304666521379738870769,1288.015300496690041834336671628353261355,223.191570439800771449387109337912956515,0.4363437718723835950636063388631363650317,190.880973323813984953756457990992015004,5703.595461434541906036968744230758324736,0.177884136638460018343545532026889224314,1988.575142608952042067966473580930835049,814.722270660943442115983843264902936505,0.2996990136436985368486814169970025977165,478.576063384852715994396665623971508422,1440.838379414397067221517803844824676633,0.2451292239209508153140475149805458961693,692.255523733088391583540711245322325488,1562.944120950703098433704530828710306524,0.1898390922079611153948244782813584325358,581.547470462380461095428217146615523333,1885.090690408498298265762566292320405076,0.2692682451031566804012525984653391077597,994.886321650524960765214811995762074082,182.468247442916280804329041929286755501,0.4233020729195657082593458474906101717255,151.388807273789944900118655603053738752,20.53551603053442762686853547569444840282,0.7003051031938039524191725370008530603117,28.18700827888679820569152622998047307471
1996,1291.248697214234359129881324290354362587,0.3521545928908474826778170082456314611538,891.249552205099141961909459798921002989,8493.500330728032810254982763923622412705,0.2410321258378727871597371561973672431779,4012.524623419304546742463873702142995231,6217.820956353705230317495170135993741293,0.2274439272746144733087705536773426277224,2771.843010110832453456672308517120875994,374.338560809295241267834497981483418001,0.4106822213463376607461062206897577721433,301.319015709954838468466533871712042457,9410.410467132971928117029590232493357291,0.2408860413405563814628320426420211732807,4442.999588642099227586222945500666961062,916.91013640493911786204682630887094459,0.3675604184817895810661138562896249329763,660.558951956500612242678888386299246277,2275.679374374327579937487593787628671424,0.3507300836105711730126051244912375710405,1564.37246580051401197825787545222003462,2537.138049109211110460205400272810319491,0.2895750759596706124348891686255467120664,1439.996208850301819208773850699498812492,3680.682907244494119857289769863183421808,0.2191938894232205708759693609299543032628,1581.295076258075815925714154758539208735,364.482203249125166890072183532490228735,0.5897964529459155692194231813015446856837,421.341808850962721133139619917150112961,432.352837035290588188863706109548942181,0.909007950588204863619255104336785766093,770.303845995913408864484902714137209673
1997,1342.321826577288792470957680704789351337,0.4155486654399750549393326729288360752523,1093.288085505278312993738011381118688005,10005.3445331409875589813608104961104886,0.3299734355791762742635090270951633568295,6470.935903117567900171151643874322619293,7340.820608105787212903291159721549732635,0.2837349100399286578131960031174308684719,4082.380266725893842144303881465767633596,423.550413878829511924434162679572977726,0.6592893324983938355070295243349992826244,547.314848505360228197923493892891274893,10924.1159458394468395278843285213268622,0.3374577863119252276296829541281002646184,7225.398849615654670181959947840075473547,918.771412698459280546523518025216373612,0.4522064160836485177295274487043016603405,814.329682363502812493449067073830232875,2664.523925035200346078069650774560755918,0.4857791994374310654237408968309528806317,2536.965786403543172183145224872852946901,3484.483165836806435093310813763634886851,0.3794492877296973724189695081048741023143,2591.481924550478454184740458553173938175,3856.33744226898077780998034595791484579,0.2626798502284697783573524896545624491982,1985.444997860685938505750708376644387503,287.210906913507744908953205853570756333,0.7446297364437980225461952578307368906428,419.176932560827379756149603980118562725,406.51277845611523023310026776314713553,0.8875712755884738158339706359697166882365,707.185768021925350641771983236028768033
1998,902.401661006947572255195482576729439369,0.3737796881850442085877951526991283773125,661.106846478931947935323810299519211476,7477.615464690207663838903648985693934357,0.3594958770502895527098286382765129910117,5268.81698225828476197934140537422527233,5487.4824980672292327615665130258130084,0.3313713116455789435084345170834448210133,3564.052775112723906417143047506539177088,403.171199815024415897978389976016735111,0.612038925381176822330309620777141741076,483.642677043677427944860211623522753453,7976.845925882130820196120741586406638615,0.3552020148069330450564800842473377667421,5553.447819568504007052614891253459392863,499.230461191923156357217092600712704261,0.3486043466072078811077493525325803369171,341.106461111241828940752897581500650172,1990.132966622978431077337135959880925954,0.4492200724802766002135758498198331269958,1752.255044003054035177474643147143158547,2116.881887011291465815527713191777993576,0.3876089871804446424972982582590433372421,1608.223990641947270357030461690993445336,3370.600611055937766946038799834035014828,0.3086085186420571789105963745244518033023,2038.784280563491950295654073580480130737,209.638955661531833380152618401526894358,0.6444538645266474330385050406647749170011,264.801164857553180727930008527434025338,243.042847443438578711638145096399996132,0.5474355640498635224142374968494898601514,260.778584625828108658660849788195379053
1999,271.780299299199200904587910860706550312,0.4487135094607180784309204227480999738312,239.024924125622902689746155862408997234,1422.867549631557395059429724227664374526,0.1817184275875426685110062459531580785681,506.780057417397415419771630038953260883,1163.419496887705390579699127933130048244,0.2024029420760902279614045202677818993531,461.539876915962288054415767887789235771,100.100065312209783563183147457666301452,0.6297220826904786519273345471718799468288,123.549034347481058838348055209024461684,1594.547783618546812400834487630704623384,0.1819011959004630233855084370334480542244,568.498291570866958717582724285418137191,171.68023398698941734140476340304024886,0.4086353671359581837815086505396313100437,137.503046272710828105574164612503065989,259.448052743852004479730596294534326274,0.2870237933944966901352590464032749116212,145.956818003217481338789474490533834721,276.557295525259057994039710776158512299,0.3323292030079178036120235492118842847185,180.139808591551689511657458045302821366,886.862201362446332585659417156971535949,0.2297246625578268849521995862179004732521,399.318875088827824731918257927347897237,92.75343852672721977452324095093283634212,0.6659504361480869018145714345992160280672,121.067617968573167651726513668300927342,14.39111416154052457267212841315874463848,1,28.20658375661942816243737168979113949142
2000,314.51941633750496802565398415029077628,0.3440086216883684864641103747736307730654,212.066886180650610069196887365637407375,1880.153770155234821157493497165660729663,0.3083139671457100546073127358291755786878,1136.168228732226965612250410548046861424,1533.54653600892404253351308447994770404,0.3302305531613416484445004610607735008594,992.59088493437719815026684044913967457,97.87690934051030765446347251559091440148,0.3844658379443715385009762599527136709238,73.75544281140897855835343338981249130154,2096.796277152229481528684008800360591542,0.310174411397403637152206016607784742508,1274.730200128481607207892061287084237852,216.642506996994660371190511634699861879,0.4073892019221913267389165573203433643677,172.985323334739673889158803101244723985,346.607234146310778623980412685713025624,0.3698809668072154532162482320112784627558,251.278700982088170196865319649277644143,496.967099834121164577205344252824668816,0.3313257137993374799061411552963428088064,322.729639011160539288821833143511846533,1036.579436174802877956307740227123035224,0.3951584208486705086988438104291008754851,802.84166244275907908100018561618815713,52.48130934043411320267802728257736045385,0.5813728886035943368745011740133406548083,59.80197240153607428496930450749396416908,37.01703070264125612544015197336182796642,0.7104675621019586758258980319544020435921,51.54682313673541976167361265161627773051
